Feature ID	Taxon	Confidence
b8ffc7456170aabac7f64831f83dc8ef	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9812220897453807
87e08e4796a1fed274ebb11d187c48f8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8831274315461654
a61aed6787934c6dccc40e2ca0c51a98	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter	0.9999477991088461
d9ba37d2bcc811a7cdeb0a0b5d1433a5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__stationis	0.8445134808794418
62ab58ede1b77b82aad2cc82b1ae0ccc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae	0.999782008824535
4dc5fd7eb17106a59e8e8c3f407fc4d6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9275947775909422
bde5ef633a827b822ee56c3021566a9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9714563780555424
68db94c9a492e2a29a70f691d8540455	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__	0.843031696495429
9d994a3728070f10ba62f8fcaa20b9bd	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix; s__	0.9999612195752817
b12d6375fda74c2d675a2235edbbe6e2	k__Bacteria	0.9265145368262498
8c396fa8e12de06dbeb6cf5b24936f91	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9978715899283193
80f966f36d7ab2bb3067f42a8f48ce38	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9678206267628036
ea75ff704d005ff837a93608331fce8b	Unassigned	0.928801170295677
6121eabdec92124e8d2e00bcfed0ebde	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9708637056307262
2f230ec4b115cfa92be82053558f4065	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__; s__	0.9434827431699161
6c46b1601a6d03d3d242e6ab05cb7a59	Unassigned	0.9121696163128128
1141d7ffc151117cfa0f86530ab5c227	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.9998043788451322
ffec1251261613966973b744a541ffcf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9435276895719051
94a6877261c44256f83beea464c34ad6	k__Bacteria	0.9369299132063069
90094b73f9b26326fa25be6a5f0012d8	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9966007914526656
7cb92197b45c64b0fe54f5b4d6f7f3cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter; s__	0.999592247785502
7f291941f3113f4d63a326b78cbd64b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7480905703839172
622d5e68a9f560f097ce9cfe6b961aff	Unassigned	0.925988276901885
595af8663bc51c525b18e50df71c3608	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9142344188926261
db1e0186a5b176b782e21be20105ad58	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans	0.7245502493966386
2e75c5d4522df8a29a223b20c4fd3b97	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.8517292481102832
a3654784566322975d3371120f235353	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__odoratimimus	0.8277622417805511
341a5ce698ad0620548bb90f0af99bc5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.9984206044214461
92876973197c0e7061f6b1016fe2caf4	k__Bacteria	0.9356829506542311
667992546d5dd80a94e8fe352257ed5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.7101893015604432
a4391cbaec192a01d03298d3e59798b3	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__faecalis	0.8553020484730883
28be94fc3a9e004fb666d5f37cc33247	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8624943708854902
a1a59c95c1fd7794e6ff377acc158bb0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__	0.9999864520611657
a07550114dc3204d237b81e11c00fa20	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9567478451409461
963b8712a339d00825a0248d7a314991	k__Bacteria	0.9279576205029076
acb7e768210f5f60a60187960fb52bb7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__faecalis	0.899233359161833
b438b8882d566aba0c41118fea608019	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9332727610423107
000dbacc67fc85b973920c0cf83227ab	k__Bacteria	0.939510866649498
fd347f7b40dff4214865b21d358e88a5	k__Bacteria	0.9239901092781841
1a1367bc0753cca9633df58e4f4d9bba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Tissierella_Soehngenia; s__	0.9822267860599961
0a487ba31e036a8ed1479ca4fd663709	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__manihotivorans	0.7396817058170276
fd94ffe52cdcb0e9d6113d55fb1f932a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9791547273339304
14eda72b40472b85581d6573ac5488aa	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.7235339838559078
faa5661a00e425baf701186444655d1c	k__Bacteria	0.934666860554877
5d036ddb30e2afb652e47de4c11817eb	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9850514967913552
2ad6049d928ca54cc59f88d43ecd65cc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9681761013159111
cb9ef8413109a1b4e8b4b2ec8ef67b93	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__intermedium	0.9074110160433063
407cb5dabd1cef77b7dea0ee2e5e0f3a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__	0.9999954490667264
fe1a94e451de9e41c863d8bccb38381c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.7908026821418009
b3c4b491a91694b10125966e49b808dc	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9604868899084208
67f3ced5870abe02ad4d50dcc5b47fbe	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.7486085678621919
adfcb80ff4eded73d51e9265fc178618	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9337888332170307
b0866fa54174359dd40f5c95c93e6874	k__Bacteria	0.9460797217931782
a05cc882914dc024c146944de1ef92ab	k__Bacteria	0.9469508499754546
fce88be223254e2940101185479a1154	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9834013714741001
6d0c4f172583017c807d803ef3f9f908	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8525904141634273
702f808e6481551cbacf09a51c9741d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9778040238274508
a25b4eda68c25d90cc8d37da64407b75	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9977853116846842
c63a8f140c6f81ca2b1aab58c2d8a59d	k__Bacteria	0.9376895962884905
5e20253e4491f09d645f1e3ed8932f5f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7766151112120203
22ad139f84df7a491e92d1970339f8bd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__haemoperoxidus	0.935024929168576
20b527d4b7cfe9d5841b23f71f59a653	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.8619370906333329
363650172f51d1a9a9122a03a89eb4a7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9978224362388898
e76d51e2f5a4fd3fb69a232c4ba67cfb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Yaniellaceae; g__Yaniella; s__	0.8910398592566651
f8a8ab724daf0e1900e270f0171f7afd	k__Bacteria	0.9159028208109331
e1761085356dda028f68ef68ff8b5bcc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8938097589333529
732db735ee879edce08c25ad13a766a0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9968297744353412
0926b7b4650fb2a7af7e3c843c724980	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8078398222001753
ebb45959d107a74d153db0a2c0ae0aef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9998209482440663
5fd5aa8d5260592b82fa5aa8e1573c7b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9265643448873351
66d75bf8ce69b5d9f9a31487315941ba	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9983324663468113
4165453515ad4fc6da864200fc3bedbc	k__Bacteria	0.9394000470817595
6bf8590f8a1a4be178a77646f34feb6e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.9883834997859944
7f003f53c32cc3fea382be0b58a429db	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9944906539839867
33363b9a290a27a7f6553a4466f455aa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7161200434282908
b3816834f4b6aa7b4536a57c241675a9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9846089981818685
6d32435c56acff87d13dc0506e9a69e0	k__Bacteria	0.9338323833557514
25b81df9b6ed5cd256bd6040dbf72fd3	k__Bacteria	0.9292579007650817
0cf57b531b31f7dfe78192fffce51d66	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium	0.877980158456271
f3dbe2dd759fa29e01a08c76b879fbcb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9999681634005462
c7040809cd6a5096bbd295ec1ec01a56	k__Bacteria	0.9628109909077045
e837c36cec62846400e91d457982a97a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__; g__; s__	0.9754925719458074
acde577bd4a41bf60b0721db3773139d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__	0.9532227245200624
44bb589e5984bf0fbe2a0f981bf5d285	k__Bacteria	0.9418408896472411
1d9a515bde17e3b20d9f514b3ef54d94	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae; g__Gordonia; s__	0.9999642906461006
b8f643359cc46b3b4892b2b9e44af3e9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9739024525812865
7371bfaaa4e013395e93490b89caa657	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__	0.7826756713815043
10716c35e35ce1f0c1f9e818172b9f6b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__guillouiae	0.8100120154073213
2f6ed4821257cf443facc276a1ff21a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]	0.9999957111841472
4993b512e4fc80d8b09b2362efc29641	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8735603367228558
c449c01aff88c08aaf12c8e7e557765b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9211042698124178
bb5dc1756f26a47aecc49639b23b030c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__acidipiscis	0.9449999095078021
270798d585ba7faf217cb54471c113fa	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9497934277308991
bec91754b42c957e19847d71e49e5eb0	k__Bacteria	0.9401881489959554
6cac79bb7fa7a05fc19b7944143f12f0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9950241503438062
fa3c34b62df72a90fc9ebec4c6d88bbd	k__Bacteria	0.9072460968389928
0b97fea8b3c755b8795c7d0054255c86	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9994117262334734
22de4ac16ca727fa9e032fac1323286c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9948047331982959
522d6bf6b26f545f2aea263ef1b82bfa	k__Bacteria	0.9356947257945125
63604262cbfaa2b5e705b9d0c7d99aad	k__Bacteria	0.9294163888335137
a06619ce070120e5a4112a6b1f15d018	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__perfringens	0.9999265629223368
f1fc09423a57ccbf1945838ff3ed05b4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__reuszeri	0.961533897532133
0cda9b5da83b5a3dae21cc278353322f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Gluconobacter; s__	0.9802557606740181
a75a9a72bf5b657b9b8a4a94c85fdff3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999901397076865
704903f62b5b6accdf54611241016152	k__Bacteria	0.95194305663309
6e1d68fdfc4e40a963649b173cfd384a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__	0.8132992586040412
15c009ed87b568aa5ef9b57bf15ac050	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9414857212264669
78fb27f72de769d067aa8944fc949a11	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999498812629011
943790b95dfcedcc5acb9c037d75316d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__lautus	0.8501152887177674
f00890f217799a5b7005d07eccee90fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Alkaliphilus; s__	0.9926067959774991
720b72ef69f1b7bc01055136f1203424	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9469990753387094
45e18e24a40c5d7e559edbc1a3172b05	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9292405830576507
6277cdcbe2f5147eb2fd4084af012ea1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Wohlfahrtiimonas; s__	0.9929423283857264
25bc8bebfabf91d0476d7b09ee624fcf	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae	0.9996798939757033
57413d11ddba41a78c4be312fdf44e44	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.7948215157170164
3e3a5c9d0109ebfb319ede0d471f0b12	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.7136884152704202
8b8aaa0cf9ee68d4331646fdbdc2a45b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.7828354949782326
f24cf74afa7f48ea48c4acd1382b4add	Unassigned	0.9315562606069018
1fea4f7edb5d36b363231d21266bfea5	k__Bacteria	0.9467911720320957
be3a9fbde0bf8c7ad616e23703195dd5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8422373500598147
16c2a7b322148bab5af11745a57917d5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9885557395683481
03bcc1f639e85857dde4dc30d95ec121	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.7889572163331827
7d3f583c80e17eb894743de6644faaac	k__Bacteria	0.9371645226873796
5bef3785081564c75cb8317ac289a0a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9821741105097775
4232149bd80a2e0964d750df8e319e2d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Ochrobactrum; s__	0.9103336913353084
e213fe20ce7eda6869c1ae57b4a392d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Sedimentibacter; s__	0.9999394664921722
b4f093bcdc10e6d98956b2344e58437d	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.776112823035971
4d30bf6844ff73f15b456463ba52d45f	k__Bacteria	0.9407810839051151
da79373aad6d902447762289e98e487f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9848619304718962
01658dd703635692fe8c0fc3f55212ec	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__mesenteroides	0.8072803315343066
baaee7b95e8a56b7949b12cffa08c2e2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.934199313223927
ee26f95ff027d1f8d1a1e70997f61c02	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.8700502713972238
56332627b9934f974a4691fe361cc874	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9653892046610182
0b693134743dffdc84b965e61823ec55	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9661520722874406
fd4263fbf2e36ecb8ed114afea288bcc	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.867259484922596
2e7ebe6e0a1ecbc9ea6178968cb12312	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__geniculata	0.7230401960441803
03babeabf8d49b2b275df2b60ac9edf4	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9885658487530263
99d5ac956607e26884f635dacc244248	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9486588406754806
79ea66cc654a190af13f73ff41ead487	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9996500711507453
c11befa95ee40665f363087365885e14	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9279678659849412
0238b428872fe5ac711f3f4f7d78a695	k__Bacteria	0.9476954609526658
86818f1c5e0ef363cad3582579d7ba24	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.9476123449591312
df5556b5d374f23eeca6c0c3e330d507	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9944502684050548
e7c91de03d9b6c270ac5e748549e040f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9970446482972787
e686592e67c462ae881736b767ecdd1c	k__Bacteria	0.9336779768128485
41f451ee919496e986bb6df6f2e970e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum	0.8170710804094781
f5f2daa41502fd9c837a407d2c8efc19	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae	0.933134861767021
fc6254cf79a6c437fa34fd031180171e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7141910288174933
f3d0e3381d5c7ef4c8e8cdb6eb3ac02e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.8572448323520019
2460a6da4e9851a9f1a39aeb393694ba	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.8986126284711204
05de23e72f53afd5fa736de8398d9f72	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9274245556002508
5044c7d035e1a5e3a21282074b6a4a4b	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__; s__	0.739910402751529
f6f9c2042333e4e0bda4831ce06af1d5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__	0.9869827248216095
c02ad530c00f153ff1ea15794401ccf6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9230258546159268
ff61aa44bcb72a55776bb76637436f95	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8856583521131695
ac0372c51b5115e507e3963c6aa5ad80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8000430805856992
0d8cb7cb1b0dbd042d9a97dda5d68f51	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9971977338328087
4361cc6ec58405ec7f09a620c087da08	k__Bacteria	0.9914784164866004
3be1ea797253bfe5935ace15b58a280a	k__Bacteria	0.9948367184968795
b1e8d817cd2c38c7f12fbbc02066b2dc	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9999297729320218
ed6a55e9450571c454521629ca6526e6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9497995858135175
338eaf3671e372f4f5e0dcedc419ece1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax; s__	0.9993717091208806
8f1529ffe9de8c5af2da98ae73e7b54d	k__Bacteria	0.935321354845176
56aea2edf333ca55c2a8a9b7700618cf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9928581814456123
a04e3eb7018f9d8bb7f9a80384e321ae	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Achromobacter; s__	0.9998448167046464
94ae216432024353f08cc51bfbbf064d	k__Bacteria	0.9483352683919438
b5b3e91f994cff7bb73acfb4adf17610	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9983397548665153
677d0545291fe21760e6328b054e6f26	k__Bacteria	0.9327337706452865
e9cad345aee7f56f0b5b4d8b54a6c142	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.7370894164710023
15158fdf66e5bb7570f252906a5f9016	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__	0.8273291071904346
19ab56e2f40b1878f43b74fb3b931c38	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.9882548313972678
d74bfe8755aee491eee1ede4e3e44565	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae	0.9991343844168852
91af6ecc71c64dc13deb68c6bd63ba36	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9939011768090907
c5e1406160a2304870315a53ccf201c3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.999522406521903
9fd7497b3840199096b39859e8cc9b0c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999988269662291
b33730ffdf2c7886d0e944081ed724b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9797759388796952
6bd111f7d98e83d3862907ad8951fd51	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9989863756915324
